project name,revision,were able to build?,root cause category,root cause subcategory,fix category,fix effectiveness,change scope,build tool,result,log message from current resvision,jacoco coverage,location,reason ,comment
tomcat,1189805,fail,Concurrency,Atomicity violation,Lock atomic operation,REMOVE,Test and Code,,,,,,,
webservices,246320,fail,Concurrency,Atomicity violation,Lock atomic operation,REMOVE,Test only,ant,,,,,,dependencies issues
,,,,,,,,,,,,,,
hadoop,1032490,fail,Concurrency,Race condition,Other,ACCEPT,Test only,ant (java6),,"M /hadoop/mapreduce/trunk/src/contrib/raid/src/test/org/apache/hadoop/raid/TestBlockFixer.java (Fix race condition in TestBlockFixer that was
causing  intermittent failure)",,,,fixed most of the build issues but still get compilation errors due to deprecated APIs 
hadoop,1334875,fail,Async wait+Concurrency,Atomicity violation,for Async wait; Other + for concurrency; Lock atomic operation,REMOVE,Test and Code,,,,,,,
activemq,957899,fail,Concurrency,Atomicity violation,Lock atomic operation,REMOVE,Test and Code,mvn (java6),,/activemq/trunk/activemq-core/src/main/java/org/apache/activemq/broker/region/BaseDestination.java /activemq/trunk/activemq-core/src/main/java/org/apache/activemq/broker/region/Queue.java /activemq/trunk/activemq-core/src/test/java/org/apache/activemq/broker/region/cursors/NegativeQueueTest.java /activemq/trunk/activemq-core/src/test/java/org/apache/activemq/store/jdbc/JDBCNegativeQueueTest.java (fix intermittent failure in JDBCNegativeQueueTest),,,,"got the following error: ""Received fatal alert: protocol_version"" when trying to build. This error is common for all projects that use Java6 and maven. spent a lot of time looking for a workaround but was not able to find one! "
activemq,980095,fail,Concurrency,Bug in condition,Change assertion,ACCEPT,Test only,,,,,,,
,,,,,,,,,,,,,,
derby,1311975,success,Concurrency,Deadlock,Other,REMOVE,Test and Code,ant,,,,,,"the results don't have locations relavent to the modules of interest (10.8/java/clinet, 10.8/java/testing) since it runs only in the root directory"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
mahout,1301761,success,Concurrency,Race condition,Make deterministic,REMOVE,Test only,mvn,,"   M /mahout/trunk/core/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java M /mahout/trunk/integration/src/test/java/org/apache/mahout/clustering/TestClusterDumper.java (Fixing test cases which fail intermittently.)
",,Module: core....org.apache.mahout.common.MemoryUtil: 97,Incorrect lazy initialization of static field,This method contains an unsynchronized lazy initialization of a non-volatile static field
,,,,,,,,,,,,Module: Integeration (doesn't compile),,"Tried java 6, but maven doesn't work with it!"
,,,,,,,,,,,,,,
httpcomponents,1165571,success,Concurrency,Race condition,Make deterministic,REMOVE,Test only,mvn,False Negative,,,org.apache.http.pool.PoolEntryFuture: 131,Condition.await() not in loop,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
xmlbeans,328768,success,Concurrency,Other,Other,REMOVE,Test only,"ant (uses java6, so had to use findbugs-2.0.3)",False Negative,/xmlbeans/trunk/test/src/xmlobject/xmlloader/detailed/XmlLoaderMiscTest.java (Improved test for getContextTypeLoader to flush out intermittent failures.),,,,the results don't have locations relavent to the modules of interest (test/src/) since it runs only in the root directory
,,,,,,,,,,,,,,
aries,1394463,fail,Concurrency,Other,Other,REMOVE,Test and Configuration,mvn,,,,,,"downgraded to java 6 and maven 3.2.5, and manually downloaded jars but still ddin't build successfully (depedencies issues)"
,,,,,,,,,,,,,,
lucene,602475,success,Concurrency,Atomicity violation,Lock atomic operation,REMOVE,Test only,ant,False Negative,/lucene/java/trunk/contrib/benchmark/src/test/org/apache/lucene/benchmark/byTask/TestPerfTasksLogic.java (fix intermittent thread-safety failure in contrib/benchmark unit test),,org.apache.lucene.search.FieldDocSortedHitQueue: 77,This class contains similarly-named get and set methods where the set method is synchronized and the get method is not.ÿ This may result in incorrect behavior at runtime,
,,,,,,,,,,,,org.apache.lucene.index.IndexReader: 111,"This code increments/decrements a volatile field. Increments/Decrements of volatile fields aren't atomic. If more than one thread is incrementing/decrementing the field at the same time, increments/decrements could be lost.",
 ,,,,,,,,,,,,"org.apache.lucene.index.DocumentsWriter:427, 1776,",Inconsistent synchronization,
,,,,,,,,,,,,,,
,,,,,,,,,,,,org.apache.lucene.index.IndexWriter: 1234,"Unsynchronized get method, synchronized set method","This class contains similarly-named get and set methods where the set method is synchronized and the get method is not.ÿ This may result in incorrect behavior at runtime, as callers of the get method will not necessarily see a consistent state for the object.ÿ The get method should be made synchronized."
,,,,,,,,,,,,"org.apache.lucene.index.IndexWriter: 700, 716, 1347, 1746, 2090",Inconsistent synchronization,
,,,,,,,,,,,,org.apache.lucene.index.DirectoryReader: 690,Inconsistent synchronization,The fields of this class appear to be accessed inconsistently with respect to synchronization
,,,,,,,,,,,,,,
,,,,,,,,,,,,org.apache.lucene.index.IndexWriter: 1242,"Unsynchronized get method, synchronized set method",
,,,,,,,,,,,,"org.apache.lucene.index.IndexWriter: 692, 708, 1360",Inconsistent synchronization,
,,,,,,,,,,,,org.apache.lucene.index.DirectoryReader: 671,Inconsistent synchronization,
,,,,,,,,,,,,,,
lucene,823369,success,Concurrency,Bug in condition,Change condition,REMOVE,Test only,ant,True Positive ,/lucene/java/trunk/src/test/org/apache/lucene/index/TestConcurrentMergeScheduler.java (fix intermittent exception in testcase),covered,"org.apache.lucene.index.IndexWriter: 1089, 1105, 2167",An increment to a volatile field isn't atomic,"This code increments/decrements a volatile field. Increments/Decrements of volatile fields aren't atomic. If more than one thread is incrementing/decrementing the field at the same time, increments/decrements could be lost."
,,,,,,,,,,,,org.apache.lucene.index.IndexWriter: 1206,"Unsynchronized get method, synchronized set method","This class contains similarly-named get and set methods where the set method is synchronized and the get method is not.ÿ This may result in incorrect behavior at runtime, as callers of the get method will not necessarily see a consistent state for the object.ÿ The get method should be made synchronized."
,,,,,,,,,,,,org.apache.lucene.search.FieldDocSortedHitQueue: 75,"Unsynchronized get method, synchronized set method",
,,,,,,,,,,,,"org.apache.lucene.index.IndexWriter: 748, 1311",Inconsistent synchronization,
,,,,,,,,,,,,"org.apache.lucene.index.DirectoryReader: 519, 605",Inconsistent synchronization,The fields of this class appear to be accessed inconsistently with respect to synchronization
,,,,,,,,,,,covered,"org.apache.lucene.index.DocumentsWriter: 615, 917, 921",Inconsistent synchronization,
,,,,,,,,,,,,,,
hbase,1415006,fail,Concurrency,Race condition,Make deterministic,REMOVE,Test only,,,/hbase/branches/0.94/src/test/java/org/apache/hadoop/hbase/coprocessor/TestMasterObserver.java (TestMasterObserver is flaky),,,,
hbase,1414975,fail,Concurrency,Race condition,Make deterministic,REMOVE,Test and Code,,,,,,,
hive,1523178,fail,Concurrency,Atomicity violation,Lock atomic region,REMOVE,Test and Code,,,,,,,
mina,635916,success,Concurrency,Bug in condition,Change condition,REMOVE,Test and Code,mvn (java8),False Negative,   M /mina/trunk/core/src/main/java/org/apache/mina/transport/vmpipe/VmPipeFilterChain.java M /mina/trunk/core/src/test/java/org/apache/mina/transport/vmpipe/VmPipeEventOrderTest.java (Fixed intermittantly failing VmPipeExecutorOrderTest),,org.apache.mina.common.IoServiceListenerSupport: 201,An increment to a volatile field isn't atomic,
,,,,,,,,,,,,org.apache.mina.filter.executor.OrderedThreadPoolExecutor: 560,An increment to a volatile field isn't atomic,
,,,,,,,,,,,,org.apache.mina.filter.executor.UnorderedThreadPoolExecutor: 485,An increment to a volatile field isn't atomic,
,,,,,,,,,,,,org.apache.mina.transport.AbstractTrafficControlTest: 95,Method calls Thread.sleep() with a lock held,"This method calls Thread.sleep() with a lock held. This may result in very poor performance and scalability, or a deadlock, since other threads may be waiting to acquire the lock. It is a much better idea to call wait() on the lock, which releases the lock and allows other threads to run."
,,,,,,,,,,,,org.apache.mina.filter.executor.ExecutorFilterRegressionTest: 82,Inconsistent synchronization,
,,,,,,,,,,,,,,
cxf,435921,fail,Concurrency,Atomicity violation,Make structure thread local,REMOVE,Test and Code,mvn,,"M /incubator/cxf/trunk/celtix-common/src/main/java/org/objectweb/celtix/helpers/XMLUtils.java M /incubator/cxf/trunk/celtix-rt/src/main/java/org/objectweb/celtix/bus/bindings/xml/XMLMessage.java M /incubator/cxf/trunk/celtix-rt/src/main/java/org/objectweb/celtix/bus/bindings/xml/XMLMessageFactory.java (Fix for the intermittent xml pars exceptions for oneway operations, Bug 305054 . The DocumentBuilder used by XMLBinding is now created per invocation rather than sharing it across invocation. Ideally should be a per thread instance.)",,,,could not transfer artifact org.apache.maven.surefire:surefire-booter:pom:1.5.3 from/to central (https://repo.maven.apache.org/maven2) Remote host closed connection during handshake: SSL peer shut down incorrectly
cxf,434756,fail,Concurrency,Race condition,Lock atomic operation,REMOVE,Test only,,,,,,,
,,,,,,,,,,,,,,
flume,1155895,success,Concurrency,Bug in condition,Change assertion,ACCEPT,Test only,ant (java8),False Negative,M /incubator/flume/trunk/src/java/com/cloudera/flume/handlers/debug/SynthSourceRndSize.java M /incubator/flume/trunk/src/javatest/com/cloudera/flume/handlers/debug/TestChokeDecos.java ( Fix flaky TestChokeDeco tests),,"com.cloudera.flume.handlers.debug. InsistentOpenDecorator: 244,245,246",Inconsistent synchronization,
,,,,,,,,,,,,"com.cloudera.flume.handlers.debug. LazyOpenSource: 71, 72",Inconsistent synchronization,
